Name	Rearrangement	Support
188_B_W31_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*1	0.3333394252535532
188_B_W31_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*2	0.3333275468007461
188_B_W31_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi	0.3333330279453837
188_W8_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*1	0.3333393641200198
188_W8_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*2	0.3333276006238867
188_W8_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi	0.3333330350344579
188_W3_P2_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*8	0.9927149660806656
188_B_W36_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*13	0.1998675401191541
188_B_W36_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*10	0.2000356473316065
188_B_W36_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*12	0.1998675504094517
188_B_W36_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi	0.39973509595505
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*196	0.01536603648008641
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*190	0.01524338840972486
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*198	0.01524339025111236
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*180	0.01524389750503305
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*189	0.01524338964702577
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*184	0.01524339140345616
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*183	0.01524339009309297
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*185	0.01524338985241771
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*186	0.01524338951577735
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*188	0.01524338960720899
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*192	0.01534579360023004
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-210wpi*5	0.6015016185877383
188_W7_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi	0.2138570342087096
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*196	0.02362287275477921
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*190	0.02328340057589038
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*198	0.02328340344049147
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*180	0.02328561488528719
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*189	0.02328340247513516
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*184	0.02328340516151814
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*183	0.02328340315359724
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*185	0.02328340283163533
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*186	0.02328340231777533
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*188	0.02328340244841088
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*192	0.02356796312529312
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-210wpi*6	0.3922488938552288
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi	0.3272179967611984
188_W10_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-210wpi	0.01005352869624354
188_W3_P1_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*7	0.4239804383714302
188_W3_P1_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*207	0.1956122798980229
188_W3_P1_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi	0.1620067741716318
188_W3_P1_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi	0.2119902561613041
188_W4_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*199	0.3321456595178957
188_W4_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi*206	0.3321376617614866
188_W4_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-185wpi	0.3321464760768144
188_W12_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*3	0.6136859602198614
188_W12_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi*4	0.3068429879542279
188_W12_c2v3_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA_QVOA	CAP188-237wpi	0.07923695070136737
